occurrence_id,decision_id,review_priority,source_term_or_concept,intended_sense,unit_id,section,source_file,source_block_line_start,source_block_line_end,source_segment_id,target_file,target_line,target_block_line_start,target_block_line_end,target_file_sha256,target_line_text,chosen_bengali,matched_renderings,script,locale,status,confidence,provisional_open_to_correction,final_pdf_page,final_printed_page,pagination_status,authority_passage_ids,alternatives,review_question
BN-IN-T001-0011,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0090,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proving-things-quant.tex,112,135,OLP-0090-B008,bn-Beng-IN/content/first-order-logic/natural-deduction/proving-things-quant.tex,112,109,132,f778d7620090e90cf91b5207c10cf4febf712c07cd384a7cc5ad3317e039b406,\Elim{\lexists} বিধি ব্যবহার করব। বিধিটিতে আইগেনচল-শর্ত আছে বলে সেটিই,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0012,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0090,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proving-things-quant.tex,183,228,OLP-0090-B010,bn-Beng-IN/content/first-order-logic/natural-deduction/proving-things-quant.tex,210,178,222,f778d7620090e90cf91b5207c10cf4febf712c07cd384a7cc5ad3317e039b406,ব্যবহার করে সেটিই স্ববিরোধে পৌঁছতে সাহায্য করবে।,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0013,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0089,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proving-things.tex,57,96,OLP-0089-B008,bn-Beng-IN/content/first-order-logic/natural-deduction/proving-things.tex,61,54,93,c17834cdb705077bc7b0e111db797ad9801d12ab90da8e35de2e59de57cf387a,"প্রথম আবির্ভাবটিই গুরুত্বপূর্ণ, কারণ সেটিই অন্তিম সিদ্ধান্তের",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0014,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0089,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proving-things.tex,178,265,OLP-0089-B012,bn-Beng-IN/content/first-order-logic/natural-deduction/proving-things.tex,195,176,262,c17834cdb705077bc7b0e111db797ad9801d12ab90da8e35de2e59de57cf387a,সেটির চেষ্টা করতে পারি:,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0015,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0087,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/quantifier-rules.tex,58,61,OLP-0087-B009,bn-Beng-IN/content/first-order-logic/natural-deduction/quantifier-rules.tex,59,57,64,d1b966be048e06677f8cdb67f832e826ddd4bdc6ad79e1b48850d7baa80ec862,"\Elim{\lexists} অনুমানে সেটি প্রধান অস্তিত্বসূচক পূর্বধারণা, সিদ্ধান্ত",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0016,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0087,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/quantifier-rules.tex,105,108,OLP-0087-B012,bn-Beng-IN/content/first-order-logic/natural-deduction/quantifier-rules.tex,106,105,108,d1b966be048e06677f8cdb67f832e826ddd4bdc6ad79e1b48850d7baa80ec862,বসাতে দেয়; তাই !!{sentence}s-এর কোনো সেট থেকে নিষ্পন্ন হতে পারে এমন,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0017,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0085,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/rules-and-proofs.tex,31,43,OLP-0085-B005,bn-Beng-IN/content/first-order-logic/natural-deduction/rules-and-proofs.tex,32,30,43,1efa9311ce0b55315b0049cc849573c2b136e2a29ef68e33e590d4c9a2009875,"ওপরে এক, দুই বা তিনটি অন্য বাক্য থাকলে সেটিকে কোনো অনুমান-বিধি থেকে",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0018,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0095,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/soundness.tex,15,31,OLP-0095-B003,bn-Beng-IN/content/first-order-logic/natural-deduction/soundness.tex,17,15,31,6daa8537d2af13d0fd77ebc1d8063d03e1cd0cb0a39d335af0066021a1ccfaad,"\emph{বিশুদ্ধ}, যখন বাস্তবে অনুসৃত হয় না এমন কিছু সেটি !!{derive}",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0019,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0095,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/soundness.tex,15,31,OLP-0095-B003,bn-Beng-IN/content/first-order-logic/natural-deduction/soundness.tex,23,15,31,6daa8537d2af13d0fd77ebc1d8063d03e1cd0cb0a39d335af0066021a1ccfaad,\item কোনো !!a{sentence} অন্য কয়েকটি থেকে !!{derivable} হলে সেটি,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0020,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0095,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/soundness.tex,15,31,OLP-0095-B003,bn-Beng-IN/content/first-order-logic/natural-deduction/soundness.tex,25,15,31,6daa8537d2af13d0fd77ebc1d8063d03e1cd0cb0a39d335af0066021a1ccfaad,\item !!{sentence}s-এর কোনো সেট অসঙ্গত হলে সেটি অপরিতৃপ্তিযোগ্য।,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0021,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0095,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/soundness.tex,15,31,OLP-0095-B003,bn-Beng-IN/content/first-order-logic/natural-deduction/soundness.tex,28,15,31,6daa8537d2af13d0fd77ebc1d8063d03e1cd0cb0a39d335af0066021a1ccfaad,না হলে !!{derivation} পদ্ধতিটি ত্রুটিপূর্ণ—সেটি অত্যধিক কিছু,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0022,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0095,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/soundness.tex,43,50,OLP-0095-B006,bn-Beng-IN/content/first-order-logic/natural-deduction/soundness.tex,48,43,49,6daa8537d2af13d0fd77ebc1d8063d03e1cd0cb0a39d335af0066021a1ccfaad,"যা প্রমাণটির সব !!{undischarged} অনুমিতি পরিতৃপ্ত করে, সেটি~$!A$-কেও",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0023,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0095,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/soundness.tex,296,299,OLP-0095-B027,bn-Beng-IN/content/first-order-logic/natural-deduction/soundness.tex,297,295,298,6daa8537d2af13d0fd77ebc1d8063d03e1cd0cb0a39d335af0066021a1ccfaad,$\Gamma$ পরিতৃপ্তিযোগ্য হলে সেটি সঙ্গত।,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0024,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0095,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/soundness.tex,301,312,OLP-0095-B028,bn-Beng-IN/content/first-order-logic/natural-deduction/soundness.tex,306,300,311,6daa8537d2af13d0fd77ebc1d8063d03e1cd0cb0a39d335af0066021a1ccfaad,"যা~$\Gamma$-কে পরিতৃপ্ত করে, সেটিকে~$\lfalse$-ও পরিতৃপ্ত করতে হবে।",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0025,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0068,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/axiomatic-deduction.tex,15,36,OLP-0068-B003,bn-Beng-IN/content/first-order-logic/proof-systems/axiomatic-deduction.tex,22,15,35,506aa7349f35bab07ed098547ac847a34d9792af0e9d1c998433267fdf2e0191,"\item $!A$,~!!{sentence}s-এর প্রদত্ত সেট~$\Gamma$-র একটি !!a{element}, অথবা",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0026,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0068,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/axiomatic-deduction.tex,46,64,OLP-0068-B005,bn-Beng-IN/content/first-order-logic/proof-systems/axiomatic-deduction.tex,48,45,64,506aa7349f35bab07ed098547ac847a34d9792af0e9d1c998433267fdf2e0191,!!{derivation}-এর !!{sentence}s-এর সেট হিসেবে,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0027,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0068,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/axiomatic-deduction.tex,46,64,OLP-0068-B005,bn-Beng-IN/content/first-order-logic/proof-systems/axiomatic-deduction.tex,63,45,64,506aa7349f35bab07ed098547ac847a34d9792af0e9d1c998433267fdf2e0191,"সেটিকে সংক্ষেপে $!D$ লিখলে, পংক্তি~2-এর রূপ $!C \lif !D$, যেখানে",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0028,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0068,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/axiomatic-deduction.tex,66,68,OLP-0068-B006,bn-Beng-IN/content/first-order-logic/proof-systems/axiomatic-deduction.tex,66,66,68,506aa7349f35bab07ed098547ac847a34d9792af0e9d1c998433267fdf2e0191,$\Gamma \Proves \lfalse$ হলে কোনো সেট $\Gamma$ অসঙ্গত। একটি পূর্ণ,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0029,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,26,36,OLP-0064-B004,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,32,26,35,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,না এবং কোনো অনুমান-বিধি দিয়ে অন্য !!{formula}s থেকে সেটি সঠিকভাবে,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0030,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,50,71,OLP-0064-B006,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,56,47,68,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,আমরা চাই সেটি $\Entails$-এর সঙ্গে মিলে যাক; অর্থাৎ:,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0031,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,73,80,OLP-0064-B007,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,72,70,77,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,"যে $!A$ বৈধ হলেই সেটি $!A$-কে উপপাদ্য হিসেবে দেখাতে পারে, এবং",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0032,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0064,content/first-order-logic/proof-systems,upstream/content/first-order-logic/proof-systems/introduction.tex,82,99,OLP-0064-B008,bn-Beng-IN/content/first-order-logic/proof-systems/introduction.tex,80,79,93,0da76d94cea4ffda0abcf27a6e23e3d1f9b1df286f96cf2bbdada89ac9246302,\emph{সঙ্গতি}। কোনো !!{sentence}s-এর সেট থেকে যা কিছুই হোক,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
